well_id,carbon,cell_num,growth,biofilm,day,class,location
flowcyto_10_l03_F4,glutamic acid,10,0.5976,0.2498,14,HGLB,inside
flowcyto_10_l02_F2,glutamic acid,10,0.5964,0.2148,14,HGLB,inside
flowcyto_10_l02_G11,glutamic acid,10,0.5932,0.2298,14,HGLB,inside
flowcyto_10_l01_G7,glutamic acid,10,0.576,0.2276,14,HGLB,inside
flowcyto_10_l03_G6,glutamic acid,10,0.531,0.2075,14,HGLB,inside
flowcyto_10_l04_G7,glutamic acid,10,0.5234,0.2241,14,HGLB,inside
flowcyto_10_l02_C9,glutamic acid,10,0.4621,8.2401,14,HGHB,inside
flowcyto_10_l02_B3,glutamic acid,10,0.4613,3.4077,14,HGHB,inside
flowcyto_10_l04_E3,glutamic acid,10,0.4927,2.5669,14,HGHB,inside
flowcyto_10_l05_C9,glutamic acid,10,0.529,1.9775,14,HGHB,inside
flowcyto_10_l01_G3,glutamic acid,10,0.9244,0.5565,14,HGHB,inside
flowcyto_10_l02_F11,glutamic acid,10,0.7058,0.5496,14,HGHB,inside
flowcyto_10_l04_C3,glutamic acid,10,0.3386,3.8051,14,LGHB,inside
flowcyto_10_l01_D11,glutamic acid,10,0.3908,3.457,14,LGHB,inside
flowcyto_10_l04_D11,glutamic acid,10,0.2873,2.7972,14,LGHB,inside
flowcyto_10_l02_D8,glutamic acid,10,0.3459,2.5198,14,LGHB,inside
flowcyto_10_l04_B7,glutamic acid,10,0.3661,2.4928,14,LGHB,inside
flowcyto_10_l02_C7,glutamic acid,10,0.2968,2.2879,14,LGHB,inside
flowcyto_10_l01_F8,glutamic acid,10,0.1385,0.1848,14,LGLB,inside
flowcyto_10_l03_B7,glutamic acid,10,0.2967,0.2483,14,LGLB,inside
flowcyto_10_l01_D5,glutamic acid,10,0.2896,0.2283,14,LGLB,inside
flowcyto_10_l04_C6,glutamic acid,10,0.2768,0.2637,14,LGLB,inside
flowcyto_10_l03_C10,glutamic acid,10,0.2558,0.2005,14,LGLB,inside
flowcyto_10_l03_F10,glutamic acid,10,0.2466,0.1999,14,LGLB,inside
flowcyto_50_l10_F2,glutamic acid,50,0.6609,0.2919,14,HGLB,inside
flowcyto_50_l07_G4,glutamic acid,50,0.6059,0.3214,14,HGLB,inside
flowcyto_50_l07_F11,glutamic acid,50,0.6044,0.3263,14,HGLB,inside
flowcyto_50_l10_G3,glutamic acid,50,0.5933,0.2361,14,HGLB,inside
flowcyto_50_l06_B2,glutamic acid,50,0.5653,0.1917,14,HGLB,inside
flowcyto_50_l08_G6,glutamic acid,50,0.5381,0.2149,14,HGLB,inside
flowcyto_50_l09_G11,glutamic acid,50,0.701,2.0396,14,HGHB,inside
flowcyto_50_l09_D11,glutamic acid,50,0.7007,0.6472,14,HGHB,inside
flowcyto_50_l10_B10,glutamic acid,50,0.4786,1.7425,14,HGHB,inside
flowcyto_50_l07_C3,glutamic acid,50,0.4544,1.6438,14,HGHB,inside
flowcyto_50_l10_B9,glutamic acid,50,0.4836,1.1964,14,HGHB,inside
flowcyto_50_l10_G11,glutamic acid,50,0.5748,0.717,14,HGHB,inside
flowcyto_50_l09_E8,glutamic acid,50,0.3179,2.192,14,LGHB,inside
